Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-01-22 16:39:50,"Afternoon Workout",44min,"Leg Press",1,270.0,12,0,0,"","",
2023-01-22 16:39:50,"Afternoon Workout",44min,"Leg Press",2,270.0,10,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Leg Press",3,270.0,8,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Iso-Lateral Row (Machine)",1,100.0,14,0,0,"",,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Iso-Lateral Row (Machine)",2,120.0,6,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Iso-Lateral Row (Machine)",3,110.0,8,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Bench Press (Barbell)",1,115.0,10,0,0,"",,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Bench Press (Barbell)",2,135.0,6,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Bench Press (Barbell)",3,125.0,6,0,0,,,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Lateral Raise (Dumbbell)",1,22.5,10,0,0,"",,
2023-01-22 16:39:50,"Afternoon Workout",44min,"Lateral Raise (Dumbbell)",2,22.5,10,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Bench Press (Barbell)",1,45.0,14,0,0,"","",
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Bench Press (Barbell)",2,115.0,10,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Bench Press (Barbell)",3,135.0,3,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Bench Press (Barbell)",4,125.0,5,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lat Pulldown (Cable)",1,100.0,14,0,0,"",,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lat Pulldown (Cable)",2,120.0,10,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lat Pulldown (Cable)",3,140.0,6,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Leg Press",1,270.0,10,0,0,"",,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Leg Press",2,270.0,8,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Leg Press",3,270.0,8,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Triceps Pushdown (Cable - Straight Bar)",1,50.0,9,0,0,"",,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Triceps Pushdown (Cable - Straight Bar)",2,50.0,9,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Triceps Pushdown (Cable - Straight Bar)",3,50.0,4,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lateral Raise (Dumbbell)",1,22.5,10,0,0,"",,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lateral Raise (Dumbbell)",2,22.5,10,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Lateral Raise (Dumbbell)",3,22.5,10,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Hammer Curl (Dumbbell)",1,25.0,14,0,0,"",,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Hammer Curl (Dumbbell)",2,30.0,9,0,0,,,
2023-03-05 12:07:24,"Midday Workout",1h 23min,"Hammer Curl (Dumbbell)",3,30.0,8,0,0,,,
